title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Intruder,1989-01-27,1989.0,0.0,130000.0,0.0,,,,,31150
Bo Ba Bu,1998-01-01,1998.0,0.0,0.0,0.0,,,,,104965
The Universal Clock: The Resistance of Peter Watkins,2001-09-07,2001.0,0.0,0.0,0.0,,,,,246916
If I Had Wings,2013-12-01,2013.0,0.0,0.0,0.0,,,,,295581
Fountainhead,1956-02-26,1956.0,0.0,0.0,0.0,,,,,142656
Trucks,1997-01-01,1997.0,0.0,0.0,0.0,,,,,17100
Walkout,2006-03-18,2006.0,0.0,9500000.0,0.0,,,,,93511
Summer City,1977-12-22,1977.0,0.0,0.0,0.0,,,,,5731
Sons of Liberty,2013-07-06,2013.0,0.0,0.0,0.0,,,,,287484
Canal Zone,1977-06-13,1977.0,0.0,0.0,0.0,,,,,114423
The Guest House,2012-06-18,2012.0,0.0,250000.0,0.0,,,,,117618
Stripperland,2011-02-22,2011.0,0.0,0.0,0.0,,,,,66925
Strike Force,1975-04-12,1975.0,0.0,0.0,0.0,,,,,131966
Metamorphosis,1990-08-07,1990.0,0.0,0.0,0.0,,,,,36529
Last Will,2011-03-22,2011.0,0.0,0.0,0.0,,,,,146315
Sweet Lorraine,2015-04-23,2015.0,0.0,0.0,0.0,,,,,332745
Identical,2011-12-01,2011.0,0.0,2000000.0,0.0,,,,,118397
Timebomb,1991-03-01,1991.0,0.0,0.0,0.0,,,,,44192
A Crack in the Floor,2003-07-24,2003.0,0.0,0.0,0.0,,,,,40460
Toy Soldiers,1984-11-01,1984.0,0.0,0.0,0.0,,,,,119540
Dead On,1994-10-01,1994.0,0.0,0.0,0.0,,,,,180717
Dumbbells,2014-01-10,2014.0,0.0,0.0,0.0,,,,,233564
The Last Light,2014-06-01,2014.0,0.0,400000.0,0.0,,,,,273743
Dracula's Widow,1988-07-02,1988.0,0.0,0.0,0.0,,,,,128152
Ghost Fever,1987-03-27,1987.0,0.0,0.0,0.0,,,,,144351
The Movie Out Here,2012-11-30,2012.0,0.0,0.0,0.0,,,,,199565
The Untold,2002-07-29,2002.0,0.0,3000000.0,0.0,,,,,29883
Hollows Grove,2014-10-21,2014.0,0.0,0.0,0.0,,,,,298609
Felipe Esparza: They're Not Gonna Laugh At You,2012-01-01,2012.0,0.0,0.0,0.0,,,,,123224
The Drownsman,2014-08-22,2014.0,0.0,0.0,0.0,,,,,263986
Road Wars,2015-05-05,2015.0,0.0,0.0,0.0,,,,,333545
Awaken,2015-07-07,2015.0,0.0,0.0,0.0,,,,,322922
LA Apocalypse,2014-06-20,2014.0,0.0,0.0,0.0,,,,,321662
Pressure,2015-06-04,2015.0,0.0,0.0,0.0,,,,,252164
American Justice,2015-06-16,2015.0,0.0,0.0,0.0,,,,,313179
Unknown Caller,2015-06-10,2015.0,0.0,0.0,0.0,,,,,328820
Eat with Me,2014-12-05,2014.0,0.0,0.0,0.0,,,,,308418
Heaven Adores You,2014-05-14,2014.0,0.0,0.0,0.0,,,,,276729
Can't Stand Losing You: Surviving The Police,2012-11-23,2012.0,0.0,0.0,0.0,,,,,203182
Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,2015-06-18,2015.0,0.0,0.0,0.0,Hellraiser Collection,,,,348191
Merry Ex-Mas,2014-12-05,2014.0,0.0,0.0,0.0,,,,,312167
Devil in the Flesh,1998-01-04,1998.0,0.0,0.0,0.0,,,,,45431
Four of Us,2014-03-20,2014.0,0.0,0.0,0.0,,,,,260094
The Violent Kind,2008-01-01,2008.0,0.0,0.0,0.0,,,,,275210
Autumn,2009-01-01,2009.0,0.0,0.0,0.0,,,,,22177
America's Most Haunted,2013-05-08,2013.0,0.0,0.0,0.0,,,,,273651
The Dead and the Damned,2011-07-26,2011.0,0.0,30000.0,0.0,,,,,71548
The Bucks County Massacre,2010-12-01,2010.0,0.0,0.0,0.0,,,,,58250
Les Révoltés,2014-08-29,2014.0,0.0,0.0,0.0,,,,,312138
Palimpsest,2006-08-18,2006.0,0.0,0.0,0.0,,,,,88334
A Lonely Woman,1987-03-15,1987.0,0.0,0.0,0.0,,,,,42983
Legacy,2015-06-19,2015.0,0.0,0.0,0.0,,,,,340230
The Revenant,2015-12-25,2015.0,532950503.0,135000000.0,3.9477815037037036,,,,,281957
Salome,1953-03-24,1953.0,0.0,0.0,0.0,,,,,40165
Peace After Marriage,2013-10-28,2013.0,0.0,0.0,0.0,,,,,230588
The Show,1927-01-22,1927.0,0.0,0.0,0.0,,,,,108632
Giovanna's Father,2008-01-01,2008.0,0.0,0.0,0.0,,,,,12424
The Right Distance,2007-10-19,2007.0,0.0,0.0,0.0,,,,,57052
The Wind Blows Round,2006-09-30,2006.0,0.0,0.0,0.0,,,,,55717
Draquila - L'Italia che trema,2010-03-07,2010.0,0.0,0.0,0.0,,,,,44211
Il cosmo sul comò,2008-12-19,2008.0,0.0,0.0,0.0,,,,,24169
It Begins with the End,2010-05-26,2010.0,0.0,0.0,0.0,,,,,59582
Rebound: The Legend of Earl 'The Goat' Manigault,1996-01-01,1996.0,0.0,0.0,0.0,,,,,29804
Irrational Man,2015-07-17,2015.0,27391084.0,11000000.0,2.4900985454545457,,,,,282984
Tale of Tales,2015-05-14,2015.0,0.0,12000000.0,0.0,,,,,314405
One Minute Time Machine,2014-03-29,2014.0,0.0,1000.0,0.0,,,,,347968
Looney Tunes: Rabbits Run,2015-08-04,2015.0,0.0,0.0,0.0,,,,,349045
Cleveland Abduction,2015-05-02,2015.0,0.0,0.0,0.0,,,,,336845
The Man Who Wasn't There,1983-08-12,1983.0,0.0,0.0,0.0,,,,,29610
Back from Hell,2012-10-16,2012.0,0.0,0.0,0.0,,,,,136801
The Lazarus Papers,2009-12-31,2009.0,0.0,0.0,0.0,,,,,68712
The Cloth,2012-10-28,2012.0,0.0,2000000.0,0.0,,,,,86215
Vampire Boys,2011-01-01,2011.0,0.0,0.0,0.0,Vampire Boys Collection,,,,71392
Carry On Columbus,1992-10-02,1992.0,0.0,0.0,0.0,The Carry On Collection,,,,19725
Deadly Renovations,2010-01-09,2010.0,0.0,0.0,0.0,,,,,142758
Mutants,2008-10-31,2008.0,0.0,4000000.0,0.0,,,,,25151
Mr. Hush,2010-08-01,2010.0,0.0,200.0,0.0,,,,,123389
Dead End Road,2004-11-26,2004.0,0.0,100000.0,0.0,,,,,239628
Jinnah,1998-11-07,1998.0,0.0,0.0,0.0,,,,,41614
The Art of Happiness,2013-11-21,2013.0,0.0,0.0,0.0,,,,,238923
Going by the Book,2007-08-18,2007.0,14961069.0,0.0,0.0,,,,,38963
Art of the Devil,2004-05-14,2004.0,0.0,0.0,0.0,Art of the Devil Collection,,,,40127
Camp Belvidere,2014-01-01,2014.0,0.0,15000.0,0.0,,,,,325592
Carte Blanche,2015-01-23,2015.0,0.0,0.0,0.0,,,,,342765
Women's Day,2012-05-08,2012.0,0.0,0.0,0.0,,,,,137700
Love My Life,2006-12-09,2006.0,0.0,0.0,0.0,,,,,40701
Lissi and the Wild Emperor,2007-10-24,2007.0,0.0,0.0,0.0,,,,,4398
3nity,2010-10-21,2010.0,0.0,0.0,0.0,,,,,72589
Exte: Hair Extensions,2007-02-17,2007.0,0.0,0.0,0.0,,,,,21784
Je t'aime moi non plus,1976-03-10,1976.0,0.0,0.0,0.0,,,,,4580
Slogan,1969-07-27,1969.0,0.0,0.0,0.0,,,,,71002
One Missed Call 2,2005-02-05,2005.0,0.0,0.0,0.0,One Missed Call Collection,,,,14021
One Missed Call 3: Final,2006-06-24,2006.0,0.0,0.0,0.0,One Missed Call Collection,,,,55470
The Boy in the Plastic Bubble,1976-11-12,1976.0,0.0,0.0,0.0,,,,,9878
Allies,2014-11-01,2014.0,0.0,0.0,0.0,,,,,302348
Cartel Land,2015-07-03,2015.0,0.0,0.0,0.0,,,,,317952
The Attic,2008-01-15,2008.0,0.0,700.0,0.0,,,,,27122
The Dynamiter,2011-10-21,2011.0,0.0,250000.0,0.0,,,,,85657
The Secret Village,2013-10-18,2013.0,0.0,0.0,0.0,,,,,228606
Arcadia,2012-02-13,2012.0,0.0,0.0,0.0,,,,,154537
Brightest Star,2014-01-31,2014.0,0.0,0.0,0.0,,,,,241071
First Winter,2012-10-11,2012.0,0.0,0.0,0.0,,,,,136928
Placebo: Soulmates Never Die: Live in Paris 2003,2003-10-18,2003.0,0.0,0.0,0.0,,,,,19445
Helena from the Wedding,2010-11-12,2010.0,0.0,0.0,0.0,,,,,61527
Always,2011-10-20,2011.0,0.0,0.0,0.0,,,,,86000
Kiss the Abyss,2012-11-14,2012.0,0.0,0.0,0.0,,,,,49960
Long Arm of the Law,1984-07-11,1984.0,0.0,0.0,0.0,Long Arm of the Law Collection,,,,69599
Mantervention,2014-07-15,2014.0,0.0,0.0,0.0,,,,,294222
Pilgrim Song,2012-03-10,2012.0,0.0,0.0,0.0,,,,,98068
Sensation,2011-11-04,2011.0,0.0,0.0,0.0,,,,,98532
Shock Value,2014-08-01,2014.0,0.0,0.0,0.0,,,,,288424
Baahubali: The Beginning,2015-07-10,2015.0,100000000.0,40000000.0,2.5,Bahubali Collection,,,,256040
La Fleur de l'âge,2013-05-01,2013.0,0.0,0.0,0.0,,,,,189019
Pokémon Ranger and the Temple of the Sea,2006-07-15,2006.0,0.0,0.0,0.0,Pokémon Collection,,,,16808
Heart of the Country,2013-08-19,2013.0,0.0,0.0,0.0,,,,,97938
Neon Maniacs,1986-11-14,1986.0,0.0,1500000.0,0.0,,,,,26676
Hunt for the Labyrinth Killer,2013-08-03,2013.0,0.0,0.0,0.0,,,,,258305
Daniel's World,2015-02-19,2015.0,0.0,0.0,0.0,,,,,324819
Yellowbird,2014-11-06,2014.0,0.0,0.0,0.0,,,,,292795
Snow in Paradise,2015-02-13,2015.0,0.0,0.0,0.0,,,,,266047
I Am Steve McQueen,2014-06-24,2014.0,0.0,0.0,0.0,,,,,278837
Electrical Girl,2001-04-26,2001.0,0.0,0.0,0.0,,,,,44781
Pantani: The Accidental Death of a Cyclist,2014-02-17,2014.0,0.0,0.0,0.0,,,,,258614
Learning to Drive,2014-08-21,2014.0,3447633.0,0.0,0.0,,,,,284286
Spaghetti Story,2013-12-18,2013.0,0.0,0.0,0.0,,,,,199273
Kattradhu Thamizh,2007-10-06,2007.0,0.0,0.0,0.0,,,,,69550
Julio Begins in July,1979-12-01,1979.0,0.0,0.0,0.0,,,,,107426
The 27th Day,1957-01-07,1957.0,0.0,0.0,0.0,,,,,30299
The Star Making Machine,2012-08-30,2012.0,0.0,0.0,0.0,,,,,138550
Everything's Gonna Be Great,1998-11-27,1998.0,0.0,0.0,0.0,,,,,81549
Gothic & Lolita Psycho,2010-09-04,2010.0,0.0,0.0,0.0,,,,,69326
Law of the Border,1966-10-04,1966.0,0.0,0.0,0.0,,,,,197297
The Human Experiment,2013-11-23,2013.0,0.0,0.0,0.0,,,,,257249
"Return to the Philippines, the Leon Cooper Story",2015-05-25,2015.0,0.0,0.0,0.0,,,,,342052
Autumn Tale,2000-09-18,2000.0,0.0,0.0,0.0,,,,,108497
The Sleepwalker,2014-01-20,2014.0,0.0,0.0,0.0,,,,,244776
The True Cost,2015-05-29,2015.0,0.0,0.0,0.0,,,,,339065
The Blue Elephant,2014-07-28,2014.0,0.0,3500000.0,0.0,,,,,289510
Cut!,2014-01-14,2014.0,0.0,0.0,0.0,,,,,256511
Ooops! Noah is Gone...,2015-04-09,2015.0,0.0,6000000.0,0.0,,,,,326215
Southpaw,2015-06-15,2015.0,91709827.0,30000000.0,3.0569942333333335,,,,,307081
Sicario,2015-09-17,2015.0,84025816.0,30000000.0,2.800860533333333,,,,,273481
Lee Rock,1991-09-18,1991.0,0.0,0.0,0.0,Lee Rock Collection,,,,212996
UMMAH - Unter Freunden,2013-09-12,2013.0,0.0,0.0,0.0,,,,,218688
The Bride He Bought Online,2015-07-18,2015.0,0.0,0.0,0.0,,,,,350931
Winston Churchill: Walking with Destiny,2010-08-20,2010.0,0.0,0.0,0.0,,,,,122320
Goodnight Mommy,2014-08-29,2014.0,1178196.0,0.0,0.0,,,,,284303
Crimes of the Past,2009-01-01,2009.0,0.0,0.0,0.0,,,,,36165
Aftermath,2013-11-01,2013.0,0.0,0.0,0.0,,,,,171688
Out of Reach,2013-07-01,2013.0,0.0,0.0,0.0,,,,,318868
Nowhere to Hide,2009-04-03,2009.0,0.0,0.0,0.0,,,,,75547
Low Fidelity,2011-01-01,2011.0,0.0,0.0,0.0,,,,,243279
The Year That Trembled,2002-03-22,2002.0,0.0,0.0,0.0,,,,,117168
Bad Behavior,2013-10-22,2013.0,0.0,0.0,0.0,,,,,280459
What the Deaf Man Heard,1997-11-23,1997.0,0.0,0.0,0.0,,,,,57479
Saint Maybe,1998-11-22,1998.0,0.0,0.0,0.0,,,,,76477
Insane,2010-02-09,2010.0,0.0,750000.0,0.0,,,,,52044
Spirit Stalkers,2012-06-16,2012.0,0.0,10000.0,0.0,,,,,115451
Biology 101,2011-04-01,2011.0,0.0,0.0,0.0,,,,,326262
Down Here,2014-01-01,2014.0,0.0,0.0,0.0,,,,,336118
Honor Thy Father,1973-03-01,1973.0,0.0,0.0,0.0,,,,,95892
One Wild Moment,2015-06-24,2015.0,0.0,0.0,0.0,,,,,342878
War Pigs,2015-08-03,2015.0,0.0,0.0,0.0,,,,,348811
10 Cent Pistol,2015-07-24,2015.0,0.0,0.0,0.0,,,,,346592
Todd Barry: The Crowd Work Tour,2014-03-21,2014.0,0.0,0.0,0.0,,,,,260677
X+Y,2015-03-13,2015.0,0.0,0.0,0.0,,,,,278236
Dark Was the Night,2014-10-17,2014.0,0.0,0.0,0.0,,,,,300467
The Substitute,1961-12-31,1961.0,0.0,0.0,0.0,,,,,128960
Djinn,2013-10-31,2013.0,0.0,0.0,0.0,,,,,229138
The Crisis of Civilization,2012-03-27,2012.0,0.0,0.0,0.0,,,,,96750
White Cop,2014-11-06,2014.0,0.0,0.0,0.0,,,,,327685
Resurrected,1989-03-12,1989.0,0.0,0.0,0.0,,,,,77292
Fatal Contact: Bird Flu in America,2006-05-09,2006.0,0.0,0.0,0.0,,,,,24676
Before We Go,2014-09-11,2014.0,37151.0,0.0,0.0,,,,,283350
Jitters,2010-08-27,2010.0,0.0,2000000.0,0.0,,,,,78441
"Bruc, the Manhunt",2010-12-22,2010.0,0.0,0.0,0.0,,,,,73128
Venetian Bird,1952-10-01,1952.0,0.0,0.0,0.0,,,,,84734
Best of Enemies,2015-07-31,2015.0,0.0,1000000.0,0.0,,,,,319067
Lavalantula,2015-08-08,2015.0,0.0,0.0,0.0,Lavalantula Collection,,,,294562
Sharktopus vs. Whalewolf,2015-07-19,2015.0,0.0,6000000.0,0.0,Sharktopus Collection,,,,344147
The Deceased,1965-01-01,1965.0,0.0,0.0,0.0,,,,,258521
For Here or to Go?,2017-03-31,2017.0,0.0,0.0,0.0,,,,,326241
Erotic Ghost Story,1987-10-01,1987.0,0.0,0.0,0.0,Erotic Ghost Story Collection,,,,60898
Chloe and Theo,2015-04-15,2015.0,0.0,0.0,0.0,,,,,300686
I Am Big Bird: The Caroll Spinney Story,2015-05-06,2015.0,0.0,0.0,0.0,,,,,266619
Forks Over Knives Presents: The Engine 2 Kitchen Rescue,2011-12-19,2011.0,0.0,0.0,0.0,,,,,190148
The Phoenix Project,2015-01-16,2015.0,0.0,0.0,0.0,,,,,312131
Cocaine Unwrapped,2012-12-03,2012.0,0.0,0.0,0.0,,,,,109695
Eugene Mirman: Vegan on His Way to the Complain Store,2015-07-15,2015.0,0.0,0.0,0.0,,,,,348857
The Last Lullaby,2008-03-28,2008.0,0.0,0.0,0.0,,,,,67362
Filomena Marturano,1951-01-01,1951.0,0.0,0.0,0.0,,,,,262987
Walk Cheerfully,1930-03-01,1930.0,0.0,0.0,0.0,,,,,162954
Hard Luck,1921-03-14,1921.0,0.0,0.0,0.0,,,,,38812
Smosh: The Movie,2015-07-24,2015.0,0.0,0.0,0.0,,,,,311615
The Skulls II,2002-04-09,2002.0,0.0,3800000.0,0.0,The Skulls Collection,,,,8460
The Skulls III,2004-03-23,2004.0,0.0,0.0,0.0,The Skulls Collection,,,,10594
Marina,2013-11-06,2013.0,0.0,0.0,0.0,,,,,229582
Bad Turn Worse,2014-08-15,2014.0,0.0,0.0,0.0,,,,,211076
Firequake,2014-12-22,2014.0,0.0,0.0,0.0,,,,,313788
Dog Eat Dog,2009-01-23,2009.0,0.0,0.0,0.0,,,,,33558
Sand Castles,2016-02-16,2016.0,0.0,0.0,0.0,,,,,266425
Doors Open,2012-12-26,2012.0,0.0,0.0,0.0,,,,,153021
Hollywoo,2011-12-07,2011.0,0.0,0.0,0.0,,,,,80015
Vanaprastham,1999-05-13,1999.0,0.0,0.0,0.0,,,,,207649
Honeymoon in Bali,1939-09-29,1939.0,0.0,0.0,0.0,,,,,98125
Chrysalis,2007-06-25,2007.0,0.0,12000000.0,0.0,,,,,13336
The Challenge,2005-01-01,2005.0,0.0,300000.0,0.0,,,,,10270
The Scapegoat,2013-10-16,2013.0,0.0,0.0,0.0,,,,,204709
Messi,2014-09-06,2014.0,0.0,0.0,0.0,,,,,283317
Charlie's Farm,2014-12-04,2014.0,0.0,3000000.0,0.0,,,,,304613
Robotrix,1991-05-31,1991.0,0.0,0.0,0.0,,,,,64348
The Fruit is Swelling,1997-03-12,1997.0,0.0,0.0,0.0,,,,,39998
Viva Erotica,1996-11-28,1996.0,0.0,0.0,0.0,,,,,118379
R20,2004-02-13,2004.0,0.0,0.0,0.0,,,,,254502
Fit,1994-12-26,1994.0,0.0,0.0,0.0,,,,,156896
Chevalier,2015-11-26,2015.0,0.0,0.0,0.0,,,,,314220
The Capsule,2012-08-03,2012.0,0.0,0.0,0.0,,,,,137002
The Slow Business of Going,2000-01-01,2000.0,0.0,0.0,0.0,,,,,249934
Wasted Youth,2011-03-17,2011.0,0.0,0.0,0.0,,,,,130973
Anomalisa,2015-12-30,2015.0,5659286.0,8000000.0,0.70741075,,,,,291270
Colonia,2016-02-18,2016.0,3621046.0,14000000.0,0.2586461428571429,,,,,318781
Ghost in the Shell Arise - Border 2: Ghost Whispers,2013-11-29,2013.0,0.0,0.0,0.0,Ghost in the Shell: Arise,,,,212168
Ghost in the Shell Arise - Border 3: Ghost Tears,2014-06-28,2014.0,0.0,0.0,0.0,Ghost in the Shell: Arise,,,,240341
Ghost in the Shell Arise - Border 4: Ghost Stands Alone,2014-09-06,2014.0,0.0,0.0,0.0,Ghost in the Shell: Arise,,,,279254
Qissa: The Tale of a Lonely Ghost,2014-07-10,2014.0,0.0,0.0,0.0,,,,,214348
Up to His Ears,1965-12-04,1965.0,0.0,0.0,0.0,,,,,61765
A Year in Champagne,2014-02-01,2014.0,0.0,0.0,0.0,,,,,267091
Sherlock Holmes,1922-03-07,1922.0,0.0,0.0,0.0,,,,,53800
The Trail Of Tears: Cherokee Legacy,2006-02-01,2006.0,0.0,0.0,0.0,,,,,97403
Fire!,1968-09-04,1968.0,0.0,0.0,0.0,,,,,269999
Stephen Fry: The Secret Life of the Manic Depressive,2006-09-19,2006.0,0.0,0.0,0.0,,,,,99022
Dr. Ketel,2011-09-17,2011.0,0.0,26700.0,0.0,,,,,159039
FTA,1972-07-21,1972.0,0.0,0.0,0.0,,,,,102812
2 Young,2005-04-28,2005.0,0.0,0.0,0.0,,,,,59444
But Always,2014-09-04,2014.0,0.0,0.0,0.0,,,,,288788
Tiny Times,2013-06-27,2013.0,79.0,0.0,0.0,Tiny Times Collection,,,,209049
Tiny Times 2,2013-08-07,2013.0,47.0,0.0,0.0,Tiny Times Collection,,,,211711
Tiny Times 3,2014-07-17,2014.0,0.0,0.0,0.0,Tiny Times Collection,,,,270842
"English, August",1994-09-16,1994.0,0.0,0.0,0.0,,,,,317720
Somewhere Only We Know,2015-02-14,2015.0,0.0,0.0,0.0,,,,,306758
The Continent,2014-07-24,2014.0,0.0,0.0,0.0,,,,,272875
Triumph in the Skies,2015-02-19,2015.0,0.0,0.0,0.0,,,,,320132
The Eleventh Victim,2012-11-03,2012.0,0.0,0.0,0.0,,,,,148652
The Bees,1978-11-01,1978.0,0.0,0.0,0.0,,,,,29342
Russian Terminator,1989-12-12,1989.0,0.0,0.0,0.0,,,,,86223
Black Indians: An American Story,2004-01-01,2004.0,0.0,0.0,0.0,,,,,171429
Do Not Disturb,2014-12-31,2014.0,0.0,0.0,0.0,,,,,298614
Some Kind of Beautiful,2015-07-16,2015.0,0.0,0.0,0.0,,,,,253344
The Ghost Army,2013-05-26,2013.0,0.0,300.0,0.0,,,,,197276
Women of the Prehistoric Planet,1966-04-14,1966.0,0.0,0.0,0.0,,,,,42727
Something good,2013-11-07,2013.0,0.0,0.0,0.0,,,,,236329
"Senza famiglia, nullatenenti cercano affetto",1972-03-30,1972.0,0.0,0.0,0.0,,,,,325645
Brancaleone alle crociate,1970-03-08,1970.0,0.0,0.0,0.0,Brancaleone Collection,,,,49321
Antonio Gramsci: The Days of Prison,1977-02-06,1977.0,0.0,0.0,0.0,,,,,246457
Generation 1000 Euros,2009-04-24,2009.0,1296000.0,0.0,0.0,,,,,42395
Torno a vivere da solo,2008-12-05,2008.0,0.0,0.0,0.0,,,,,120922
Teeth,2000-10-13,2000.0,0.0,0.0,0.0,,,,,43592
Fantozzi 2000 - La clonazione,1999-12-23,1999.0,0.0,0.0,0.0,Fantozzi Collection,,,,41669
Fantozzi The Return,1996-12-20,1996.0,0.0,0.0,0.0,Fantozzi Collection,,,,41668
Dear Goddamned Friends,1994-01-01,1994.0,0.0,0.0,0.0,,,,,64822
Fantozzi in Heaven,1993-01-01,1993.0,0.0,0.0,0.0,Fantozzi Collection,,,,41665
Fantozzi To The Rescue,1990-01-15,1990.0,0.0,0.0,0.0,Fantozzi Collection,,,,37770
I Won the New Year's Lottery,1989-06-06,1989.0,0.0,0.0,0.0,,,,,52106
Fantozzi Retires,1988-12-22,1988.0,0.0,0.0,0.0,Fantozzi Collection,,,,41664
Scuola di ladri 2,1987-09-22,1987.0,0.0,0.0,0.0,Scuola di ladri - Collezione,,,,38315
Rimini Rimini,1987-02-27,1987.0,0.0,0.0,0.0,,,,,82080
School of Thieves,1986-09-25,1986.0,0.0,0.0,0.0,Scuola di ladri - Collezione,,,,38313
Fracchia Against Dracula,1985-12-20,1985.0,0.0,0.0,0.0,,,,,30459
Firefighters,1985-01-01,1985.0,0.0,0.0,0.0,I pompieri - Collezione,,,,38310
Fantozzi Still Suffers,1983-01-01,1983.0,0.0,0.0,0.0,Fantozzi Collection,,,,26285
Sogni mostruosamente proibiti,1982-10-29,1982.0,0.0,0.0,0.0,,,,,106256
Fracchia The Human Beast,1981-12-22,1981.0,0.0,0.0,0.0,,,,,41610
I-Lived,2015-07-03,2015.0,0.0,0.0,0.0,,,,,342896
Brother's Keeper,2013-04-05,2013.0,0.0,0.0,0.0,,,,,231616
Always Watching: A Marble Hornets Story,2015-04-07,2015.0,0.0,0.0,0.0,,,,,329289
My Friends Act III,1985-01-01,1985.0,0.0,0.0,0.0,My Friends Collection,,,,24161
Mi manda Picone,1984-01-12,1984.0,0.0,0.0,0.0,,,,,58070
Velvet Hands,1979-01-01,1979.0,0.0,0.0,0.0,,,,,63274
Ace,1981-01-01,1981.0,0.0,0.0,0.0,,,,,37765
Madly in Love,1981-12-18,1981.0,0.0,0.0,0.0,,,,,11441
Grand Hotel Excelsior,1982-01-01,1982.0,0.0,0.0,0.0,,,,,38271
Special Features: Handsome,1983-12-22,1983.0,0.0,0.0,0.0,,,,,68275
Saint Tropez - Saint Tropez,1992-01-01,1992.0,0.0,0.0,0.0,,,,,128657
The Grumpy,1986-12-20,1986.0,0.0,0.0,0.0,,,,,35634
Four Lovers,2010-09-15,2010.0,0.0,0.0,0.0,,,,,59507
The Party at Kitty and Stud's,1970-02-10,1970.0,0.0,5000.0,0.0,,,,,4255
Language of Love,1969-10-02,1969.0,0.0,0.0,0.0,Ur kärlekens språk,,,,220436
The Vatican Tapes,2015-07-24,2015.0,1784763.0,13000000.0,0.13728946153846153,,,,,157544
Les Barons,2009-11-04,2009.0,0.0,0.0,0.0,,,,,28417
"Video Nasties: Moral Panic, Censorship & Videotape",2010-08-30,2010.0,0.0,0.0,0.0,,,,,61312
Hour of the Star,1985-01-01,1985.0,0.0,0.0,0.0,,,,,42031
Best Kept Secret,2013-05-04,2013.0,0.0,0.0,0.0,,,,,178917
Kaiji: The Ultimate Gambler,2009-10-10,2009.0,0.0,0.0,0.0,,,,,37961
Kaiji 2: The Ultimate Gambler,2011-11-05,2011.0,15.0,0.0,0.0,,,,,106417
Remembrance,2011-11-24,2011.0,0.0,0.0,0.0,,,,,114189
Ultrà,1991-03-01,1991.0,0.0,0.0,0.0,,,,,59241
Corbo,2014-04-17,2014.0,0.0,0.0,0.0,,,,,285858
3 Hearts,2014-09-09,2014.0,0.0,0.0,0.0,,,,,283701
Runoff,2015-06-26,2015.0,0.0,0.0,0.0,,,,,288778
Brothers of War,2015-06-01,2015.0,0.0,1700000.0,0.0,,,,,352539
Diet of Sex,2014-02-14,2014.0,0.0,0.0,0.0,,,,,324230
"If You Don't, I Will",2014-03-05,2014.0,0.0,0.0,0.0,,,,,253944
Our Little Sister,2015-06-13,2015.0,346485.0,0.0,0.0,,,,,315846
Yakuza Apocalypse,2015-05-21,2015.0,12756.0,0.0,0.0,,,,,283127
The Intern,2015-09-24,2015.0,194564672.0,35000000.0,5.558990628571428,,,,,257211
"Blue Water, White Death",1971-03-01,1971.0,0.0,0.0,0.0,,,,,17401
Batman Unlimited: Monster Mayhem,2015-08-18,2015.0,0.0,0.0,0.0,Batman Unlimited Collection,,,,342917
Sam Steele and the Junior Detective Agency,2011-01-04,2011.0,0.0,0.0,0.0,,,,,142402
Swayamvaram,1972-11-23,1972.0,0.0,39000.0,0.0,,,,,169364
St. Nick,2009-03-15,2009.0,0.0,0.0,0.0,,,,,145874
Little Jerusalem,2005-05-16,2005.0,0.0,0.0,0.0,,,,,50339
Extinction,2015-08-07,2015.0,0.0,0.0,0.0,,,,,338676
Hollywood Chainsaw Hookers,1988-03-01,1988.0,0.0,23000.0,0.0,,,,,27412
Intrepido: A Lonely Hero,2013-09-06,2013.0,0.0,0.0,0.0,,,,,209413
I Will Walk Like a Crazy Horse,1973-11-22,1973.0,0.0,0.0,0.0,,,,,104242
Bad Boy Street,2012-10-22,2012.0,0.0,0.0,0.0,,,,,140208
Bhuvan Shome,1969-05-12,1969.0,0.0,0.0,0.0,,,,,210923
The Story of O Part 2,1984-08-06,1984.0,0.0,0.0,0.0,,,,,165108
The Suicide Theory,2015-07-10,2015.0,0.0,0.0,0.0,,,,,273599
A Bottle in the Gaza Sea,2011-10-08,2011.0,0.0,0.0,0.0,,,,,102292
Chelsea Handler Uganda Be Kidding Me Live,2014-10-10,2014.0,0.0,0.0,0.0,,,,,297098
Dreamcatcher,2015-03-27,2015.0,0.0,0.0,0.0,,,,,318033
The Paw Project,2013-09-27,2013.0,0.0,0.0,0.0,,,,,224100
The Truth About Webcam Girls,2014-02-24,2014.0,0.0,0.0,0.0,,,,,289933
American Courtesans,2013-07-12,2013.0,0.0,0.0,0.0,,,,,248379
Descendants,2015-07-31,2015.0,0.0,0.0,0.0,Descendants Collection,,,,277217
Love,2015-07-06,2015.0,249083.0,3000000.0,0.08302766666666667,,,,,292431
Questions for Crazy Horse,2010-01-01,2010.0,0.0,0.0,0.0,,,,,311600
Lambchops,1929-10-31,1929.0,0.0,0.0,0.0,,,,,147050
The Invoking,2013-03-16,2013.0,0.0,0.0,0.0,,,,,192023
Midway to Heaven,2011-02-04,2011.0,0.0,0.0,0.0,,,,,61719
Room,2015-10-16,2015.0,35401758.0,6000000.0,5.900293,,,,,264644
