title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
The Night My Mother Killed My Father,2016-04-23,2016.0,0.0,0.0,0.0,,,,,367613,6.3,25.0,2.527909
Burn Country,2016-04-16,2016.0,0.0,0.0,0.0,,,,,328796,5.3,12.0,1.235151
One Piece Film: GOLD,2016-07-23,2016.0,66207073.0,0.0,0.0,One Piece Collection,,,,374205,7.3,58.0,5.40012
The Zero Boys,1986-01-01,1986.0,0.0,0.0,0.0,,,,,109213,5.3,8.0,1.176132
"Dana Carvey: Straight White Male, 60",2016-11-04,2016.0,0.0,0.0,0.0,,,,,423122,6.6,7.0,0.853784
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,2016-05-14,2016.0,0.0,0.0,0.0,,,,,398738,7.4,26.0,1.67461
Trespass Against Us,2017-01-20,2017.0,0.0,0.0,0.0,,,,,256569,6.0,59.0,11.480378
Master,2016-12-21,2016.0,0.0,0.0,0.0,,,,,382220,7.0,12.0,1.888826
The Perfect Physique,2015-09-16,2015.0,0.0,0.0,0.0,,,,,433034,5.5,4.0,0.233883
Claire in Motion,2017-01-13,2017.0,0.0,0.0,0.0,,,,,381008,4.9,9.0,0.899753
Homerun,2003-08-06,2003.0,0.0,0.0,0.0,,,,,195763,5.5,4.0,0.228197
The White Helmets,2016-09-16,2016.0,0.0,0.0,0.0,,,,,416211,7.9,56.0,3.496528
The Miracle Rider,1935-04-11,1935.0,0.0,0.0,0.0,,,,,184958,4.0,2.0,0.573303
The Phantom,1943-12-24,1943.0,0.0,0.0,0.0,,,,,401461,0.0,0.0,0.001947
Angelfist,1993-05-12,1993.0,0.0,0.0,0.0,,,,,98377,6.0,4.0,0.285439
Kill Zone,1993-01-01,1993.0,0.0,0.0,0.0,,,,,91339,1.0,1.0,0.074255
Dune Warriors,1991-01-01,1991.0,0.0,0.0,0.0,,,,,222339,3.3,5.0,1.292541
Eddie Griffin: You Can Tell 'Em I Said It,2011-02-19,2011.0,0.0,0.0,0.0,,,,,57518,6.4,4.0,0.211287
The Sisterhood,1988-01-01,1988.0,0.0,0.0,0.0,,,,,107420,3.5,3.0,0.449565
Equalizer 2000,1987-01-01,1987.0,0.0,0.0,0.0,,,,,66659,4.5,4.0,0.764715
Silk,1986-12-01,1986.0,0.0,0.0,0.0,,,,,107412,4.3,2.0,0.108872
Wheels of Fire,1985-04-11,1985.0,0.0,0.0,0.0,,,,,107319,5.1,5.0,1.08232
Bloodfist 2050,2005-08-04,2005.0,0.0,0.0,0.0,,,,,107605,2.7,3.0,0.547756
How to Win the US Presidency,2016-08-01,2016.0,0.0,0.0,0.0,,,,,412309,0.0,0.0,0.048449
Hitler's Olympics,2016-07-16,2016.0,0.0,0.0,0.0,,,,,412590,0.0,0.0,0.061541
The Sklar Brothers: What Are We Talking About?,2014-04-29,2014.0,0.0,0.0,0.0,,,,,270529,4.0,1.0,0.051005
All Work All Play: The Pursuit of eSports Glory Live,2015-04-20,2015.0,0.0,0.0,0.0,,,,,334679,5.9,9.0,0.382638
Demetri Martin. Person.,2007-01-14,2007.0,0.0,0.0,0.0,,,,,108177,6.9,9.0,0.930462
Jeff Foxworthy: Totally Committed,1998-05-16,1998.0,0.0,0.0,0.0,,,,,45782,0.0,0.0,0.002544
Them Idiots: Whirled Tour,2012-03-12,2012.0,0.0,0.0,0.0,,,,,102053,6.9,4.0,0.410033
Mama,1976-12-10,1976.0,0.0,0.0,0.0,,,,,38323,5.8,7.0,1.169625
The Secret of Arkandias,2014-10-22,2014.0,0.0,0.0,0.0,,,,,289171,5.6,27.0,3.87515
Hallelujah!,2009-04-29,2009.0,0.0,0.0,0.0,,,,,17417,5.5,38.0,2.165824
Past Life,2016-12-01,2016.0,0.0,0.0,0.0,,,,,412205,8.0,3.0,0.18016
Singapore GaGa,2005-08-24,2005.0,0.0,100.0,0.0,,,,,271120,0.0,0.0,0.003025
Coin Heist,2017-01-06,2017.0,0.0,0.0,0.0,,,,,429238,5.1,61.0,2.835202
I'm Not Ashamed,2016-10-21,2016.0,2000000.0,1500000.0,1.3333333333333333,,,,,409502,7.0,27.0,2.254096
A Cinderella Christmas,2016-12-03,2016.0,0.0,0.0,0.0,,,,,426808,6.4,14.0,2.361363
Rupture,2016-11-04,2016.0,0.0,0.0,0.0,,,,,345925,5.5,53.0,4.970237
Buddha in a Traffic Jam,2016-05-13,2016.0,0.0,0.0,0.0,,,,,394034,5.0,1.0,0.078694
The Young Offenders,2016-09-16,2016.0,0.0,0.0,0.0,,,,,408159,7.5,40.0,10.491428
Best and Most Beautiful Things,2016-12-02,2016.0,0.0,0.0,0.0,,,,,381021,6.0,1.0,0.103395
Purgatory,2014-03-28,2014.0,0.0,0.0,0.0,,,,,256756,5.3,3.0,0.3475
Wedding Bells,2016-06-03,2016.0,0.0,0.0,0.0,,,,,396392,5.5,3.0,0.679815
Tulips in Spring,2016-05-14,2016.0,0.0,0.0,0.0,,,,,393658,5.1,4.0,0.47285
Summer Love,2016-08-20,2016.0,0.0,0.0,0.0,,,,,411081,6.1,8.0,1.355957
Christmas Land,2015-12-20,2015.0,0.0,0.0,0.0,,,,,369054,6.7,11.0,0.831683
Die goldene Gans,2013-12-19,2013.0,0.0,0.0,0.0,,,,,254299,0.0,0.0,0.091445
The Watermill Princess,1994-06-01,1994.0,0.0,0.0,0.0,,,,,82716,5.5,3.0,0.793461
The Golden Goose,1964-09-26,1964.0,0.0,0.0,0.0,,,,,4652,6.5,4.0,0.486657
A Christmas Wish,2011-11-20,2011.0,0.0,0.0,0.0,,,,,80544,5.9,11.0,1.253431
Tini: The New Life of Violetta,2016-05-04,2016.0,0.0,0.0,0.0,,,,,360365,6.8,85.0,8.13774
Christmas Belle,2013-12-08,2013.0,0.0,0.0,0.0,,,,,245792,5.8,4.0,1.04707
The Third Prince,1982-12-01,1982.0,0.0,0.0,0.0,,,,,85628,5.3,4.0,1e-06
The Salt Prince,1983-02-26,1983.0,0.0,0.0,0.0,,,,,208436,5.1,4.0,0.612255
Christmas Angel,2009-11-10,2009.0,0.0,0.0,0.0,,,,,50454,6.5,4.0,0.389144
Christmas in Boston,2005-12-14,2005.0,0.0,0.0,0.0,,,,,7088,5.5,14.0,3.221714
Summer in the City,2016-08-13,2016.0,0.0,0.0,0.0,,,,,407335,5.0,5.0,0.525932
Marvel One-Shot: Agent Carter,2013-09-08,2013.0,0.0,0.0,0.0,,,,,211387,7.5,183.0,5.847531
Cup of Love,2016-08-20,2016.0,0.0,0.0,0.0,,,,,412511,2.0,1.0,0.523872
A Prince for Christmas,2015-11-29,2015.0,0.0,0.0,0.0,,,,,369057,6.1,8.0,0.897779
Lea to the Rescue,2016-05-30,2016.0,0.0,0.0,0.0,An American Girl Collection,,,,400045,5.4,5.0,0.829921
The Good Witch's Garden,2009-02-07,2009.0,0.0,0.0,0.0,The Good Witch Collection,,,,60821,5.8,22.0,3.387914
The Good Witch's Gift,2010-10-24,2010.0,0.0,0.0,0.0,The Good Witch Collection,,,,61005,5.5,18.0,2.472998
Advance & Retreat,2016-11-14,2016.0,0.0,0.0,0.0,,,,,424822,6.7,3.0,0.660941
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011-10-25,2011.0,0.0,500000.0,0.0,,,,,76535,7.0,72.0,4.591036
A December Bride,2016-11-20,2016.0,0.0,0.0,0.0,,,,,427045,5.9,9.0,0.973202
Girlfriends of Christmas Past,2016-10-25,2016.0,0.0,0.0,0.0,,,,,420967,0.0,0.0,0.058558
A Nutcracker Christmas,2016-12-10,2016.0,0.0,0.0,0.0,,,,,421623,6.2,5.0,0.329573
The Mistletoe Promise,2016-11-04,2016.0,0.0,0.0,0.0,,,,,410315,6.5,11.0,1.87656
Late Bloomer,2016-08-06,2016.0,0.0,1600000.0,0.0,,,,,382207,6.7,3.0,0.542637
Sleigh Bells Ring,2016-12-18,2016.0,0.0,0.0,0.0,,,,,421626,5.7,3.0,1.009927
After the Fall,2010-10-09,2010.0,0.0,0.0,0.0,,,,,89269,6.0,2.0,0.16021
Lucky Girl,2001-04-08,2001.0,0.0,0.0,0.0,,,,,24068,6.0,9.0,1.426418
The King's Choice,2016-09-29,2016.0,9100000.0,7500000.0,1.2133333333333334,,,,,396616,6.6,14.0,1.176258
Rings,2017-02-01,2017.0,83080890.0,25000000.0,3.3232356,The Ring Collection,,,,14564,4.8,1075.0,24.535733
Sword Master,2016-12-02,2016.0,0.0,0.0,0.0,,,,,367206,6.8,12.0,1.931869
The Secret of Blood Island,1964-12-01,1964.0,0.0,0.0,0.0,Blood Island (Hammer series),,,,28670,0.0,0.0,0.055175
Beautiful Noise,2014-05-17,2014.0,0.0,0.0,0.0,,,,,242049,6.6,4.0,0.677652
Special Delivery,1978-01-01,1978.0,0.0,0.0,0.0,,,,,48346,7.3,4.0,0.114527
Ferocious Planet,2011-04-09,2011.0,0.0,0.0,0.0,,,,,61341,3.8,20.0,7.746663
We Can Be Heroes!,2002-03-26,2002.0,0.0,0.0,0.0,,,,,72268,3.3,3.0,0.695844
Max and Mona,2004-09-11,2004.0,0.0,0.0,0.0,,,,,158273,8.0,1.0,0.056414
Beck 06 - Monstret,1998-05-28,1998.0,0.0,0.0,0.0,Beck Collection,,,,270047,5.0,5.0,0.494387
Bejewelled,1991-01-20,1991.0,0.0,0.0,0.0,,,,,69990,0.0,0.0,0.000739
Bokhandlaren som slutade bada,1969-04-06,1969.0,0.0,0.0,0.0,,,,,180514,6.0,1.0,0.807142
Födelsedagen,2000-03-23,2000.0,0.0,0.0,0.0,,,,,229373,0.0,0.0,0.062888
Gossip,2000-12-24,2000.0,0.0,0.0,0.0,,,,,228987,3.0,1.0,1.02508
Kizumonogatari Part 2: Nekketsu,2016-08-19,2016.0,0.0,0.0,0.0,Kizumonogatari,,,,362584,8.9,11.0,2.43154
Cadena perpetua,1979-08-09,1979.0,0.0,0.0,0.0,,,,,116988,7.3,6.0,1.087147
25 Fireman's Street,1973-09-27,1973.0,0.0,0.0,0.0,,,,,42467,5.0,1.0,0.00022
Zvenigora,1928-04-13,1928.0,0.0,0.0,0.0,Ukraine Trilogy,,,,82088,7.8,6.0,0.305708
Perry Mason: The Case of the Telltale Talk Show Host,1993-05-21,1993.0,0.0,0.0,0.0,,,,,226236,6.0,1.0,0.016999
Innocent Thing,2014-04-10,2014.0,0.0,0.0,0.0,,,,,267466,6.9,14.0,1.224917
Terminal Island,1973-06-01,1973.0,0.0,0.0,0.0,,,,,91618,6.0,10.0,0.7099
Hard Labor,2011-05-12,2011.0,0.0,0.0,0.0,,,,,96001,4.5,7.0,0.299194
Perry Mason: The Case of the Killer Kiss,1993-11-29,1993.0,0.0,0.0,0.0,,,,,85753,6.0,1.0,0.391217
The Machine,2006-04-26,2006.0,0.0,0.0,0.0,,,,,55253,6.9,4.0,0.239638
Gooische Vrouwen 2,2014-12-04,2014.0,0.0,0.0,0.0,,,,,294098,5.8,22.0,1.101141
Vipers Nest,2011-03-10,2011.0,18000000.0,3500000.0,5.142857142857143,,,,,63996,5.2,20.0,1.426776
Raw,2016-10-07,2016.0,4100000.0,3500000.0,1.1714285714285715,,,,,393519,7.0,451.0,14.320893
You Are My Pet,2011-11-10,2011.0,0.0,0.0,0.0,,,,,83754,6.1,24.0,1.174051
Clinical,2017-01-13,2017.0,0.0,0.0,0.0,,,,,433244,5.4,73.0,13.934252
In the Name of...,2013-09-06,2013.0,0.0,0.0,0.0,,,,,160165,6.4,22.0,4.891581
Teenage Cocktail,2016-03-12,2016.0,0.0,0.0,0.0,,,,,381075,5.8,28.0,2.214543
Perry Mason: The Case of the Wicked Wives,1993-12-17,1993.0,0.0,0.0,0.0,,,,,92940,7.0,1.0,0.03839
The Big Swallow,1901-10-15,1901.0,0.0,0.0,0.0,,,,,96035,5.9,18.0,0.374007
Sold,2016-04-01,2016.0,0.0,0.0,0.0,,,,,257258,7.2,12.0,1.933369
Fin'n Catty,1943-10-22,1943.0,0.0,0.0,0.0,,,,,236696,5.5,2.0,1.210431
Fresh Hare,1942-08-21,1942.0,0.0,0.0,0.0,,,,,236655,7.3,3.0,0.566334
Joe Rogan: Live,2006-09-19,2006.0,0.0,0.0,0.0,,,,,24439,6.1,5.0,0.314084
Legends of the Hidden Temple,2016-11-26,2016.0,0.0,0.0,0.0,,,,,424661,7.7,3.0,0.795603
Año Mariano,2000-08-11,2000.0,0.0,0.0,0.0,,,,,83271,2.0,1.0,0.06928
We Are the Flesh,2016-10-01,2016.0,0.0,0.0,0.0,,,,,378485,6.0,18.0,1.608321
You're Killing Me Susana,2016-08-25,2016.0,0.0,0.0,0.0,,,,,264418,5.1,9.0,0.986199
The Black Sheep of Whitehall,1942-02-23,1942.0,0.0,0.0,0.0,,,,,163839,10.0,1.0,0.1531
A Perry Mason Mystery: The Case of the Grimacing Governor,1994-11-09,1994.0,0.0,0.0,0.0,,,,,226675,8.0,1.0,0.041027
A Perry Mason Mystery: The Case of the Jealous Jokester,1995-04-10,1995.0,0.0,0.0,0.0,,,,,226679,7.3,3.0,0.88485
"Basic Sanitation, the Movie",2007-07-20,2007.0,0.0,0.0,0.0,,,,,64397,7.0,19.0,1.268534
"Margarita, with a Straw",2014-10-04,2014.0,0.0,0.0,0.0,,,,,287499,6.6,13.0,0.600391
The Bosses,2015-07-31,2015.0,0.0,0.0,0.0,,,,,350779,8.0,8.0,0.333532
Jim Gaffigan: King Baby,2009-03-29,2009.0,0.0,0.0,0.0,,,,,20837,7.5,13.0,1.019955
Jim Gaffigan: Cinco,2017-01-10,2017.0,0.0,0.0,0.0,,,,,432959,7.6,17.0,1.118338
Mala Mala,2014-04-19,2014.0,0.0,0.0,0.0,,,,,264164,7.0,5.0,0.971795
Isabella Rossellini's Green Porno Live,2015-05-17,2015.0,0.0,0.0,0.0,,,,,333847,0.0,0.0,0.135513
Welcome to Norway,2016-03-04,2016.0,0.0,0.0,0.0,,,,,382125,5.8,6.0,1.068858
"Munster, Go Home!",1966-06-15,1966.0,0.0,0.0,0.0,,,,,35992,5.7,10.0,1.54763
Men Go to Battle,2016-07-08,2016.0,0.0,0.0,0.0,,,,,332665,5.3,3.0,0.1908
Eu Fico Loko,2017-01-12,2017.0,0.0,2500000.0,0.0,,,,,428645,8.3,22.0,1.948382
Карусель,1970-08-01,1970.0,0.0,0.0,0.0,,,,,409082,7.0,1.0,0.053571
Staying Vertical,2016-08-24,2016.0,0.0,0.0,0.0,,,,,380622,5.4,14.0,1.679783
Very Big Shot,2015-10-11,2015.0,0.0,0.0,0.0,,,,,358901,8.0,3.0,0.439703
The Crash,2017-01-13,2017.0,0.0,0.0,0.0,,,,,362202,5.2,14.0,4.05452
Don't Grow Up,2015-03-11,2015.0,0.0,0.0,0.0,,,,,362180,4.3,30.0,1.940739
Kizumonogatari Part 3: Reiketsu,2017-01-06,2017.0,0.0,0.0,0.0,Kizumonogatari,,,,362585,9.4,5.0,3.519786
Promise,1986-12-21,1986.0,0.0,0.0,0.0,,,,,150140,0.0,0.0,0.009707
My Mom Is a Character 2,2016-12-22,2016.0,0.0,0.0,0.0,My Mom is a Character Collection,,,,227932,7.8,100.0,4.117801
Scrappin',2016-05-05,2016.0,0.0,0.0,0.0,,,,,377847,5.4,5.0,0.553254
The Unemployment Club,2003-08-15,2003.0,0.0,0.0,0.0,,,,,335897,0.0,0.0,0.007449
Troublemaker,1988-01-01,1988.0,0.0,0.0,0.0,,,,,286545,0.0,0.0,0.000917
Hotel Magnezit,1978-01-01,1978.0,0.0,0.0,0.0,,,,,128044,5.0,2.0,0.02158
The London Nobody Knows,1967-01-01,1967.0,0.0,0.0,0.0,,,,,19054,5.5,3.0,0.221348
Tunneling the English Channel,1907-06-30,1907.0,0.0,0.0,0.0,,,,,114145,7.5,4.0,0.178476
Afterimage,2016-10-22,2016.0,0.0,0.0,0.0,,,,,411678,6.8,4.0,0.825711
I'm a Killer,2016-11-04,2016.0,0.0,0.0,0.0,,,,,424782,7.6,9.0,1.602569
Maigret's Dead Man,2016-12-05,2016.0,0.0,0.0,0.0,Maigret (Rowan Atkinson) Collection,,,,414937,6.7,25.0,4.373708
ISRA 88,2016-08-08,2016.0,0.0,0.0,0.0,,,,,401222,5.0,13.0,2.718862
John Wick: Chapter 2,2017-02-08,2017.0,171539887.0,40000000.0,4.288497175,John Wick Collection,,,,324552,6.7,2924.0,49.247505
Get Out,2017-02-24,2017.0,252434250.0,5000000.0,50.48685,,,,,419430,7.2,2978.0,36.894806
Logan,2017-02-28,2017.0,616801808.0,97000000.0,6.358781525773196,The Wolverine Collection,,,,263115,7.6,6310.0,54.581997
Kong: Skull Island,2017-03-08,2017.0,566652812.0,185000000.0,3.062988172972973,,,,,293167,6.2,3161.0,29.429112
Sud,1993-10-17,1993.0,0.0,0.0,0.0,,,,,43989,7.2,5.0,0.985921
Strange Frequency,2001-01-24,2001.0,0.0,0.0,0.0,,,,,201430,4.0,1.0,0.183658
City of Tiny Lights,2017-04-07,2017.0,0.0,3892200.0,0.0,,,,,408626,6.0,17.0,4.69328
T2 Trainspotting,2017-01-27,2017.0,41412709.0,18000000.0,2.3007060555555556,Trainspotting Collection,,,,180863,7.1,795.0,17.645877
The Land Beyond the Sunset,1912-10-28,1912.0,0.0,0.0,0.0,,,,,105352,7.0,5.0,0.173326
Ánima Buenos Aires,2012-05-02,2012.0,0.0,0.0,0.0,,,,,179302,4.3,2.0,0.216973
Every Second Counts,2009-01-01,2009.0,0.0,0.0,0.0,,,,,105388,6.0,1.0,0.04
Passage to Mars,2016-05-31,2016.0,0.0,0.0,0.0,,,,,399623,4.8,4.0,0.29762
Science Fiction Volume One: The Osiris Child,2017-08-31,2017.0,0.0,0.0,0.0,,,,,354282,5.4,55.0,13.454531
MindGamers,2015-10-04,2015.0,0.0,22800000.0,0.0,,,,,362583,6.0,2.0,1.374192
George Carlin: Playin' with Your Head,1986-05-02,1986.0,0.0,0.0,0.0,George Carlin Comedy Collection,,,,34163,7.1,7.0,1.093867
Murder by Natural Causes,1979-02-17,1979.0,0.0,0.0,0.0,,,,,256166,0.0,0.0,1.040928
Before I Fall,2017-03-02,2017.0,10025571.0,5000000.0,2.0051142,,,,,397837,6.8,651.0,38.995136
The Belko Experiment,2016-03-17,2016.0,0.0,5000000.0,0.0,,,,,341006,6.1,269.0,15.352467
A Sun-Tribe Myth from the Bakumatsu Era,1957-07-14,1957.0,0.0,0.0,0.0,,,,,125217,5.0,1.0,1.218546
Tear This Heart Out,2008-09-12,2008.0,0.0,0.0,0.0,,,,,16382,6.9,7.0,0.867611
"Trenk, the Little Knight",2015-11-05,2015.0,0.0,0.0,0.0,,,,,362343,6.0,2.0,1.052173
Unbreakable: The Western States 100,2012-11-22,2012.0,0.0,0.0,0.0,,,,,157803,7.8,2.0,0.120866
Νόμος 4000,1962-05-05,1962.0,0.0,0.0,0.0,,,,,300945,9.0,1.0,0.051855
tzeni tzeni,1966-02-20,1966.0,0.0,0.0,0.0,,,,,183383,8.5,2.0,0.292741
The Red Lanterns,1963-12-02,1963.0,0.0,0.0,0.0,,,,,47790,8.3,4.0,0.309019
Mia trelli... trelli oikogeneia,1965-10-18,1965.0,0.0,0.0,0.0,,,,,183388,7.0,1.0,0.058537
Miss Director,1964-01-01,1964.0,0.0,0.0,0.0,,,,,57305,7.1,5.0,0.179745
The Hurdy-Gurdy,1955-11-12,1955.0,0.0,0.0,0.0,,,,,301491,8.0,2.0,0.212727
Μαριχουάνα Στοπ !,1971-01-01,1971.0,0.0,0.0,0.0,,,,,369603,3.5,2.0,0.070589
Υπάρχει Και Φιλότιμο,1965-12-06,1965.0,0.0,0.0,0.0,,,,,297342,9.0,1.0,0.038719
Be My Cat: A Film for Anne,2015-03-01,2015.0,0.0,10000.0,0.0,,,,,328216,6.9,7.0,0.339659
Jet Boy,2001-09-30,2001.0,0.0,1200000.0,0.0,,,,,31142,7.2,9.0,0.901269
Day of the Reaper,1984-10-31,1984.0,0.0,0.0,0.0,,,,,109074,0.0,0.0,8e-05
Kaidan,2007-08-04,2007.0,0.0,5000000.0,0.0,,,,,73043,5.7,9.0,0.819833
Macabre,2009-10-08,2009.0,0.0,0.0,0.0,,,,,39067,6.4,19.0,1.542516
The Booth,2005-11-05,2005.0,0.0,0.0,0.0,,,,,85393,8.5,2.0,0.163544
The Big Sick,2017-06-23,2017.0,52620184.0,0.0,0.0,,,,,416477,7.7,249.0,23.424794
Ingrid Goes West,2017-08-11,2017.0,0.0,0.0,0.0,,,,,411741,7.6,18.0,3.647596
I Don't Feel at Home in This World Anymore,2017-01-19,2017.0,0.0,0.0,0.0,,,,,425591,6.5,222.0,10.985332
Falling Cat,1894-01-01,1894.0,0.0,0.0,0.0,,,,,154339,6.0,13.0,1.467106
Chocolat,2016-02-03,2016.0,0.0,18500000.0,0.0,,,,,369778,7.0,219.0,8.079555
George's Island,1989-08-15,1989.0,0.0,0.0,0.0,,,,,125114,8.0,1.0,0.002801
Demidovy,1983-08-01,1983.0,0.0,0.0,0.0,,,,,376188,10.0,1.0,0.00022
The Case of: JonBenét Ramsey,2016-09-18,2016.0,0.0,0.0,0.0,,,,,416988,7.0,5.0,0.324125
The Love of Ulysses,1984-03-18,1984.0,0.0,0.0,0.0,,,,,388586,0.0,0.0,0.0
King Arthur: Legend of the Sword,2017-04-27,2017.0,146175066.0,175000000.0,0.8352860914285715,,,,,274857,6.5,1506.0,44.251369
The Rolling Stones Olé Olé Olé! : A Trip Across Latin America,2016-10-21,2016.0,0.0,0.0,0.0,,,,,408623,8.0,1.0,0.768471
Headshot,2016-09-24,2016.0,0.0,0.0,0.0,,,,,403605,6.4,80.0,4.470779
100 Streets,2016-11-11,2016.0,0.0,0.0,0.0,,,,,334532,6.2,44.0,6.195956
Incarnate,2016-12-01,2016.0,6341855.0,5000000.0,1.268371,,,,,241258,5.1,142.0,15.909181
Dog,2015-12-10,2015.0,0.0,0.0,0.0,,,,,362141,8.4,5.0,0.791
Saturn 3,1980-02-15,1980.0,0.0,0.0,0.0,,,,,19761,5.3,60.0,4.542917
For Love or Money,1963-08-07,1963.0,0.0,0.0,0.0,,,,,242835,0.0,0.0,0.009913
Beauty and the Beast,2017-03-16,2017.0,1262886337.0,160000000.0,7.89303960625,,,,,321612,6.8,5530.0,287.253654
Take the 10,2017-01-20,2017.0,0.0,0.0,0.0,,,,,433245,5.0,30.0,2.599128
Man Without a Star,1955-03-24,1955.0,0.0,0.0,0.0,,,,,43319,6.4,14.0,3.020363
Schalcken the Painter,1979-12-22,1979.0,0.0,0.0,0.0,,,,,214641,5.3,7.0,0.795333
The Black Torment,1964-10-19,1964.0,0.0,0.0,0.0,,,,,100770,5.8,2.0,0.409232
Crosstrap,1962-01-01,1962.0,0.0,0.0,0.0,,,,,170548,0.0,0.0,0.010919
"Love, Lies",2016-04-13,2016.0,0.0,120.0,0.0,,,,,385261,7.7,5.0,0.50606
Happy Anniversary and Goodbye,1974-11-19,1974.0,0.0,0.0,0.0,,,,,178614,5.0,1.0,0.439725
Mughal-e-Azam,1960-01-01,1960.0,0.0,0.0,0.0,,,,,44519,7.7,7.0,0.283219
Boo! A Madea Halloween,2016-10-21,2016.0,0.0,0.0,0.0,,,,,380124,5.3,219.0,4.610686
Spring Broke,2016-03-22,2016.0,0.0,0.0,0.0,,,,,388235,6.0,2.0,0.108897
Coco,2009-07-21,2009.0,0.0,0.0,0.0,,,,,18955,4.4,121.0,5.587649
Olé !,2005-12-07,2005.0,0.0,0.0,0.0,,,,,72822,4.9,15.0,1.12553
The Boss Baby,2017-03-23,2017.0,498814908.0,125000000.0,3.990519264,,,,,295693,6.1,2336.0,13.392824
Justice League Dark,2017-01-24,2017.0,0.0,0.0,0.0,,,,,408220,7.0,171.0,11.279503
"Liar, Liar, Vampire",2015-10-12,2015.0,0.0,3500000.0,0.0,,,,,363807,7.2,8.0,1.007084
Beware the Slenderman,2016-03-11,2016.0,0.0,0.0,0.0,,,,,376424,6.0,43.0,2.231686
Twist of Faith,2013-03-09,2013.0,0.0,0.0,0.0,,,,,181135,6.5,4.0,0.420116
The Similars,2015-09-25,2015.0,0.0,0.0,0.0,,,,,268105,5.3,25.0,1.386193
"Father, Son & Holy Cow",2011-08-04,2011.0,0.0,0.0,0.0,,,,,89440,0.0,0.0,0.011504
In Between,2016-11-25,2016.0,0.0,0.0,0.0,,,,,412203,7.4,17.0,2.481935
The Stolen Years,2013-08-29,2013.0,0.0,0.0,0.0,,,,,221112,6.4,13.0,1.514197
"I Travel Because I Have to, I Come Back Because I Love You",2009-06-24,2009.0,0.0,0.0,0.0,,,,,87199,6.3,3.0,0.11061
One Man's War,1973-02-27,1973.0,0.0,0.0,0.0,,,,,224813,5.2,3.0,0.003921
Juha,1937-01-24,1937.0,0.0,0.0,0.0,,,,,124979,5.0,1.0,0.149603
Stolen Death,1938-01-01,1938.0,0.0,0.0,0.0,,,,,106742,5.0,1.0,0.051519
When the Heavens Fell,1972-03-10,1972.0,0.0,0.0,0.0,,,,,293091,5.0,1.0,0.036243
Juurakon Hulda,1937-10-17,1937.0,0.0,0.0,0.0,,,,,293085,0.0,0.0,0.058968
The Punk Rock Movie,1978-06-09,1978.0,0.0,0.0,0.0,,,,,134158,5.5,5.0,0.499105
Lake Consequence,1993-02-23,1993.0,0.0,0.0,0.0,,,,,37333,3.8,8.0,0.63326
Dangerous Company,2015-08-15,2015.0,0.0,0.0,0.0,,,,,341178,4.0,2.0,0.395692
Mercury Plains,2016-01-05,2016.0,0.0,0.0,0.0,,,,,376003,5.1,17.0,1.217069
Out of the Dark,1995-07-06,1995.0,0.0,0.0,0.0,,,,,45452,6.8,16.0,1.872941
Nena,2014-09-11,2014.0,0.0,0.0,0.0,,,,,280723,6.5,9.0,0.416859
The other me,2017-01-19,2017.0,0.0,0.0,0.0,,,,,421365,8.0,1.0,1.116287
Τέλειοι Ξένοι,2016-12-15,2016.0,0.0,0.0,0.0,,,,,437253,0.0,0.0,0.096261
Mia melissa ton Avgousto,2007-01-01,2007.0,0.0,0.0,0.0,,,,,47241,8.0,1.0,0.0856
The Island,2009-12-29,2009.0,0.0,0.0,0.0,,,,,35396,7.3,6.0,0.71826
The Island 2: The Hunt for the Lost Treasure,2011-12-22,2011.0,0.0,0.0,0.0,,,,,87908,6.3,6.0,0.271513
The Policeman of the 16th Precinct,2008-11-27,2008.0,0.0,0.0,0.0,,,,,136339,4.1,4.0,0.705268
Ukonvaaja,2016-06-02,2016.0,0.0,0.0,0.0,,,,,414392,5.0,1.0,0.078257
Thank You for Your Service,2016-09-16,2016.0,0.0,0.0,0.0,,,,,418697,0.0,0.0,0.34787
Machines,2017-11-30,2017.0,0.0,0.0,0.0,,,,,433086,0.0,0.0,0.469489
Les Patterson Saves the World,1987-04-09,1987.0,0.0,0.0,0.0,,,,,136254,2.0,2.0,0.108088
Diary of a Lover,1977-09-13,1977.0,0.0,0.0,0.0,,,,,283959,5.0,1.0,0.000431
The Howling: New Moon Rising,1995-01-01,1995.0,0.0,0.0,0.0,The Howling Collection,,,,38499,2.2,15.0,1.089187
Curumim,2016-02-11,2016.0,0.0,0.0,0.0,,,,,383146,0.0,0.0,0.031767
Call Me by Your Name,2017-10-27,2017.0,0.0,4696772.0,0.0,,,,,398818,0.0,18.0,4.300874
Wet Dreams,1974-10-10,1974.0,0.0,0.0,0.0,,,,,420519,4.0,1.0,0.002317
Resident Evil: The Final Chapter,2016-12-23,2016.0,312242626.0,40000000.0,7.80606565,Resident Evil Collection,,,,173897,5.9,1139.0,0.75571
SelfieParty,2016-03-31,2016.0,0.0,0.0,0.0,,,,,388791,0.0,0.0,0.042226
Nightjohn,1996-06-01,1996.0,0.0,0.0,0.0,,,,,174000,7.0,1.0,1.168698
