title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Trémulo,2015-03-08,2015.0,0.0,0.0,0.0,,,,,400001,7.2,5.0
Don't Hang Up,2016-10-22,2016.0,0.0,0.0,0.0,,,,,375355,5.7,97.0
The Glass Castle,2017-08-10,2017.0,9705840.0,0.0,0.0,,,,,336000,6.5,29.0
Beautiful Vera,1950-09-22,1950.0,0.0,0.0,0.0,,,,,439263,5.0,1.0
Petos,1988-03-18,1988.0,0.0,837000.0,0.0,,,,,442752,7.0,1.0
Mean Dreams,2016-10-21,2016.0,0.0,0.0,0.0,,,,,393732,6.5,22.0
Banking on Bitcoin,2016-12-30,2016.0,0.0,100000.0,0.0,,,,,427451,7.0,17.0
The Void,2016-10-21,2016.0,0.0,0.0,0.0,,,,,378018,5.8,207.0
Disaster!,2006-07-20,2006.0,0.0,2980000.0,0.0,,,,,22817,4.6,11.0
Dartmoor Killing,2015-09-18,2015.0,0.0,0.0,0.0,,,,,360328,5.8,4.0
Fare,2017-02-21,2017.0,0.0,0.0,0.0,,,,,443007,4.8,4.0
The Thirteenth Tale,2013-12-30,2013.0,0.0,0.0,0.0,,,,,242409,6.0,18.0
Eu Maior,2013-11-21,2013.0,0.0,0.0,0.0,,,,,255802,6.0,1.0
Painkillers,2015-11-15,2015.0,0.0,0.0,0.0,,,,,363618,4.2,6.0
The Apostate,2015-10-02,2015.0,0.0,0.0,0.0,,,,,351097,5.6,5.0
Tom of Finland,2017-01-27,2017.0,0.0,4200000.0,0.0,,,,,405204,7.5,8.0
Magnus,2016-09-09,2016.0,0.0,0.0,0.0,,,,,390409,7.2,13.0
Deconstructing Sgt. Pepper's Lonely Hearts Club Band,2017-02-06,2017.0,0.0,0.0,0.0,,,,,442491,0.0,0.0
Chicken and Duck Talk,1988-07-14,1988.0,0.0,0.0,0.0,,,,,47291,7.0,6.0
NY77: The Coolest Year in Hell,2007-07-09,2007.0,0.0,0.0,0.0,,,,,173577,8.6,5.0
Across the Waters,2016-10-27,2016.0,0.0,0.0,0.0,,,,,433082,6.8,4.0
The Birch Wood,1970-11-10,1970.0,0.0,0.0,0.0,,,,,42539,6.6,5.0
Escape from Segovia,1981-11-07,1981.0,0.0,0.0,0.0,,,,,110001,6.5,1.0
Donald Cried,2017-03-03,2017.0,0.0,0.0,0.0,,,,,381009,8.0,2.0
Zombies! Zombies! Zombies!,2008-09-09,2008.0,0.0,0.0,0.0,,,,,24948,3.6,14.0
Kill Zombie!,2012-02-16,2012.0,0.0,500000.0,0.0,,,,,90231,4.7,12.0
Zombie Wars,2006-11-10,2006.0,0.0,0.0,0.0,,,,,28602,4.2,9.0
Zombie Fever,2013-08-14,2013.0,750000.0,0.0,0.0,,,,,224113,1.5,2.0
Zombie Pizza,2017-04-27,2017.0,0.0,0.0,0.0,,,,,434661,9.3,2.0
Zombie Christ,2010-10-27,2010.0,0.0,5000.0,0.0,,,,,86658,1.0,1.0
Stake Land II: The Stakelander,2016-10-14,2016.0,0.0,0.0,0.0,Stake Land Collection,,,,410988,5.4,36.0
Sand Storm,2016-01-25,2016.0,0.0,0.0,0.0,,,,,371463,5.2,17.0
Wolves,2016-10-25,2016.0,0.0,0.0,0.0,,,,,345909,5.6,6.0
Their Finest,2017-04-06,2017.0,12173470.0,32745300.0,0.37176235978903843,,,,,340101,7.1,64.0
The Ottoman Lieutenant,2017-03-10,2017.0,240978.0,40000000.0,0.00602445,,,,,433356,6.5,38.0
Lady Macbeth,2017-01-20,2017.0,923.0,0.0,0.0,,,,,410117,6.7,89.0
The Sense of an Ending,2017-03-10,2017.0,0.0,0.0,0.0,,,,,354285,6.7,20.0
Personal Shopper,2016-10-19,2016.0,1305195.0,6000000.0,0.2175325,,,,,340676,5.8,239.0
The Railroad Lady,2016-08-05,2016.0,0.0,0.0,0.0,,,,,403252,7.5,6.0
Just a Question of Love,2000-01-01,2000.0,0.0,0.0,0.0,,,,,4369,7.5,32.0
Wedding Doll,2015-07-15,2015.0,0.0,0.0,0.0,,,,,356401,6.3,4.0
Window Horses,2016-06-13,2016.0,0.0,0.0,0.0,,,,,403114,7.8,4.0
Love on Delivery,1994-02-04,1994.0,0.0,0.0,0.0,,,,,53163,6.1,13.0
The Strange Ones,2011-01-20,2011.0,0.0,0.0,0.0,,,,,246252,6.3,2.0
Goblin,2010-07-13,2010.0,0.0,0.0,0.0,,,,,70740,5.0,8.0
River,2015-10-13,2015.0,0.0,0.0,0.0,,,,,371504,7.9,37.0
Extremis,2016-04-17,2016.0,0.0,0.0,0.0,,,,,393443,7.3,17.0
Midnight Diner,2014-11-10,2014.0,0.0,0.0,0.0,Midnight Diner Collection,,,,309028,7.6,10.0
4.1 Miles,2016-09-28,2016.0,0.0,0.0,0.0,,,,,422960,7.8,5.0
The Rolling Stones - Havana Moon,2016-09-23,2016.0,0.0,0.0,0.0,,,,,416499,7.0,3.0
Carrie Pilby,2017-03-31,2017.0,0.0,0.0,0.0,,,,,317560,7.0,56.0
The Jackpot!,1991-12-18,1991.0,0.0,0.0,0.0,,,,,75944,6.2,15.0
La crise,1992-12-02,1992.0,0.0,0.0,0.0,,,,,56947,7.7,14.0
For Better and Worse,2015-03-06,2015.0,0.0,0.0,0.0,,,,,327231,3.1,4.0
The Institute,2017-03-03,2017.0,0.0,3000000.0,0.0,,,,,416166,3.8,32.0
Lead with Your Heart,2015-09-19,2015.0,0.0,0.0,0.0,,,,,352845,3.0,2.0
Internet - O Filme,2017-02-23,2017.0,0.0,0.0,0.0,,,,,430128,4.2,52.0
Shame the Devil,2013-12-02,2013.0,0.0,3000000.0,0.0,,,,,240733,3.5,3.0
Prey,2016-10-13,2016.0,0.0,0.0,0.0,,,,,400610,5.9,8.0
Joe's Violin,2016-04-14,2016.0,0.0,0.0,0.0,,,,,393949,6.0,3.0
Patients,2017-03-01,2017.0,0.0,0.0,0.0,,,,,434616,7.4,149.0
The Assignment,2016-04-27,2016.0,0.0,5000000.0,0.0,,,,,399173,4.9,74.0
Day of the Panther,1988-06-28,1988.0,0.0,0.0,0.0,,,,,75203,4.2,7.0
FB: Fighting Beat,2007-01-01,2007.0,0.0,0.0,0.0,,,,,13544,5.7,3.0
To Be the Best,1993-08-03,1993.0,0.0,0.0,0.0,,,,,55505,9.0,1.0
Fists of Iron,1995-01-01,1995.0,0.0,0.0,0.0,"No Retreat, No Surrender Collection",,,,29801,4.0,2.0
Bangkok Adrenaline,2009-05-14,2009.0,0.0,0.0,0.0,,,,,38526,4.8,7.0
Ramones: Raw,2004-09-28,2004.0,0.0,0.0,0.0,,,,,71539,7.0,1.0
Fallen,2016-11-10,2016.0,0.0,0.0,0.0,,,,,283378,5.9,397.0
Laughter of Others,2012-01-12,2012.0,0.0,0.0,0.0,,,,,214134,7.0,1.0
Tainá: An Amazon Adventure,2001-01-12,2001.0,0.0,0.0,0.0,Tainá,,,,294161,3.3,3.0
Men Are From Mars... And That’s Where I’m Going!,2014-05-02,2014.0,0.0,0.0,0.0,,,,,227970,6.7,30.0
Loucas pra Casar,2015-01-08,2015.0,0.0,3000000.0,0.0,,,,,261461,6.1,46.0
Yes or No 2,2012-08-16,2012.0,0.0,0.0,0.0,,,,,132518,6.5,10.0
Mato sem Cachorro,2013-10-04,2013.0,0.0,0.0,0.0,,,,,224233,5.5,17.0
The Shack,2017-03-03,2017.0,57330873.0,20000000.0,2.86654365,,,,,345938,6.9,330.0
Şevkat Yerimdar,2013-10-25,2013.0,0.0,0.0,0.0,Şevkat Yerimdar Serisi,,,,278475,7.5,2.0
Sword of D'Artagnan,2015-06-24,2015.0,0.0,0.0,0.0,,,,,334939,7.1,8.0
Some Dogs Bite,2010-10-01,2010.0,0.0,0.0,0.0,,,,,203273,4.7,3.0
The Bride,2017-01-19,2017.0,0.0,1500000.0,0.0,,,,,422715,5.1,23.0
Les Pépites,2016-10-05,2016.0,0.0,0.0,0.0,,,,,408550,7.0,11.0
The Shimmering Beast,1982-10-15,1982.0,0.0,0.0,0.0,,,,,172297,5.0,1.0
Life,2017-03-22,2017.0,100541806.0,58000000.0,1.7334794137931036,,,,,395992,6.3,1959.0
Race to Mars,2007-09-23,2007.0,0.0,0.0,0.0,,,,,69535,0.0,0.0
Lovely Complex,2006-07-12,2006.0,0.0,0.0,0.0,,,,,37213,5.9,14.0
Pro Dia Nascer Feliz,2006-03-23,2006.0,0.0,0.0,0.0,,,,,57979,6.3,3.0
Chico Xavier,2010-04-02,2010.0,0.0,0.0,0.0,,,,,41520,6.9,14.0
Foster,2011-02-10,2011.0,0.0,0.0,0.0,,,,,81232,6.7,25.0
National Geographic American Blackout,2013-08-27,2013.0,0.0,0.0,0.0,,,,,269043,4.8,3.0
Don't Kill It,2016-08-27,2016.0,0.0,3500000.0,0.0,,,,,405882,6.1,36.0
"Goto, Island of Love",1969-09-01,1969.0,0.0,0.0,0.0,,,,,105843,8.3,3.0
Kaabil,2017-01-26,2017.0,0.0,5200000.0,0.0,,,,,403867,8.1,23.0
Zip & Zap and the Captain's Island,2016-07-29,2016.0,0.0,0.0,0.0,Zipi y Zape - Colección,,,,366499,5.0,10.0
The Raking,2017-03-07,2017.0,0.0,0.0,0.0,,,,,445602,5.7,6.0
Bugcrush,2006-01-20,2006.0,0.0,0.0,0.0,,,,,26882,6.8,7.0
Cruel Summer,2016-08-27,2016.0,0.0,0.0,0.0,,,,,384452,6.5,5.0
The Sunshine Makers,2015-11-01,2015.0,0.0,0.0,0.0,,,,,434336,7.4,5.0
The Lost City of Z,2016-10-15,2016.0,8574339.0,30000000.0,0.2858113,,,,,314095,6.1,598.0
Sleight,2017-04-28,2017.0,0.0,0.0,0.0,,,,,347882,5.8,64.0
Guyver: Dark Hero,1994-04-20,1994.0,0.0,0.0,0.0,The Guyver Collection,,,,11795,5.6,23.0
Robert Schimmel: Unprotected,1999-01-01,1999.0,0.0,0.0,0.0,,,,,38145,8.5,2.0
Bill Maher: Be More Cynical,2000-06-10,2000.0,0.0,0.0,0.0,,,,,21576,6.7,8.0
Denis Leary: No Cure for Cancer,1993-01-12,1993.0,0.0,0.0,0.0,,,,,26797,7.1,19.0
Wyatt Cenac: Comedy Person,2011-05-14,2011.0,0.0,0.0,0.0,,,,,66109,5.8,3.0
"Nick Swardson: Seriously, Who Farted?",2009-05-19,2009.0,0.0,0.0,0.0,,,,,24979,6.3,11.0
Jon Stewart: Unleavened,1996-01-01,1996.0,0.0,0.0,0.0,,,,,21587,0.0,0.0
Triumph’s Election Special 2016,2016-02-11,2016.0,0.0,0.0,0.0,,,,,382474,0.0,0.0
Eugene Mirman: An Evening of Comedy in a Fake Underground Laboratory,2012-12-21,2012.0,0.0,0.0,0.0,,,,,149883,0.0,0.0
"Pete Holmes: Nice Try, the Devil!",2013-05-12,2013.0,0.0,0.0,0.0,,,,,194144,7.3,3.0
Kurt Braunohler: Trust Me,2017-03-03,2017.0,0.0,0.0,0.0,,,,,419037,7.0,1.0
Moshe Kasher: Live in Oakland,2012-10-26,2012.0,0.0,0.0,0.0,,,,,141803,7.2,3.0
Chris Hardwick: Mandroid,2012-11-10,2012.0,0.0,0.0,0.0,,,,,144092,8.2,5.0
School's out,2017-05-30,2017.0,0.0,0.0,0.0,,,,,401840,0.0,0.0
Rânia,2012-01-29,2012.0,0.0,0.0,0.0,,,,,171597,5.0,1.0
School Dance,2014-07-02,2014.0,0.0,0.0,0.0,,,,,271467,7.1,29.0
Two Is a Family,2016-12-07,2016.0,1447740.0,0.0,0.0,,,,,382591,7.6,765.0
Prohibition,2011-10-02,2011.0,0.0,0.0,0.0,,,,,140465,7.6,7.0
Decadence and Downfall: The Shah of Iran's Ultimate Party,2016-02-14,2016.0,0.0,0.0,0.0,,,,,381347,7.0,1.0
Buster's Mal Heart,2017-04-28,2017.0,73121.0,0.0,0.0,,,,,367147,6.1,41.0
Tess of the D'Urbervilles,2008-09-14,2008.0,0.0,0.0,0.0,,,,,101915,7.2,15.0
2 Lava 2 Lantula!,2016-08-06,2016.0,0.0,0.0,0.0,Lavalantula Collection,,,,391975,5.1,18.0
LD 50 Lethal Dose,2003-02-23,2003.0,0.0,0.0,0.0,,,,,15473,3.0,11.0
The King,2017-01-18,2017.0,0.0,0.0,0.0,,,,,434724,7.0,6.0
Killer Nun,1979-05-09,1979.0,0.0,0.0,0.0,,,,,42211,4.8,16.0
Ghosts of Darkness,2017-03-01,2017.0,0.0,0.0,0.0,,,,,423536,6.6,10.0
Black Ice,1994-01-01,1994.0,0.0,0.0,0.0,,,,,126204,6.6,10.0
If Cats Disappeared From the World,2016-05-14,2016.0,0.0,0.0,0.0,,,,,390930,7.8,12.0
The Magic Mountain,2015-07-08,2015.0,0.0,0.0,0.0,,,,,346758,7.0,1.0
The Mediator,1990-01-01,1990.0,0.0,0.0,0.0,,,,,53962,5.3,4.0
Fish Heads,1980-01-01,1980.0,0.0,0.0,0.0,,,,,115161,8.0,1.0
Power Rangers,2017-03-23,2017.0,142337240.0,100000000.0,1.4233724,,,,,305470,6.3,1321.0
Alien: Covenant,2017-05-09,2017.0,232380243.0,97000000.0,2.395672608247423,Prometheus Collection,,,,126889,5.7,2677.0
Beata ignoranza,2017-02-23,2017.0,0.0,0.0,0.0,,,,,419522,5.6,65.0
Bremer Freiheit,1972-12-12,1972.0,0.0,0.0,0.0,,,,,173631,6.5,2.0
Jail Bait,1973-01-09,1973.0,0.0,0.0,0.0,,,,,154718,7.0,3.0
Free Fire,2017-03-31,2017.0,3565109.0,10000000.0,0.3565109,,,,,334521,6.3,232.0
The Other Half,2016-12-02,2016.0,0.0,0.0,0.0,,,,,381015,6.9,7.0
Escape from Mars,1999-03-25,1999.0,0.0,0.0,0.0,,,,,153073,5.0,4.0
Stranger in Our House,1978-10-31,1978.0,0.0,0.0,0.0,,,,,37938,5.0,16.0
Rainer Werner Fassbinder's World on a Wire: Looking Ahead to Today,2010-02-18,2010.0,0.0,0.0,0.0,,,,,394385,0.0,0.0
Shinjuku Boys,1995-07-01,1995.0,0.0,0.0,0.0,,,,,74124,6.5,2.0
Angèle and Tony,2011-01-26,2011.0,0.0,0.0,0.0,,,,,56002,6.8,10.0
Silvered Water,2014-12-17,2014.0,0.0,0.0,0.0,,,,,272075,5.0,3.0
Austin to Boston,2015-06-12,2015.0,0.0,0.0,0.0,,,,,296082,7.2,5.0
Southern Fried Bigfoot,2007-11-10,2007.0,0.0,0.0,0.0,,,,,442075,0.0,0.0
Between Two Wars,1978-11-05,1978.0,0.0,0.0,0.0,,,,,254967,0.0,0.0
Deseo,2012-11-23,2012.0,0.0,0.0,0.0,,,,,216919,7.5,2.0
e-motion,2013-01-01,2013.0,0.0,0.0,0.0,,,,,318832,8.5,1.0
Casting JonBenet,2017-04-28,2017.0,0.0,0.0,0.0,,,,,430826,5.4,40.0
Django,2017-04-26,2017.0,0.0,0.0,0.0,,,,,436334,6.5,30.0
Canola,2016-05-19,2016.0,0.0,0.0,0.0,,,,,387886,7.8,4.0
The Vessel,2016-09-15,2016.0,0.0,5000000.0,0.0,,,,,402423,5.3,14.0
Milton's Secret,2016-09-30,2016.0,0.0,0.0,0.0,,,,,410694,6.3,4.0
God's Compass,2016-04-21,2016.0,0.0,0.0,0.0,,,,,400014,9.0,1.0
The Passion,2016-03-20,2016.0,0.0,0.0,0.0,,,,,387700,6.5,2.0
Amy Schumer: The Leather Special,2017-03-07,2017.0,0.0,0.0,0.0,,,,,444513,4.3,37.0
Dead Man Talking,2012-10-03,2012.0,0.0,0.0,0.0,,,,,150747,5.4,11.0
The Man in 3B,2015-11-06,2015.0,0.0,0.0,0.0,,,,,323788,7.0,1.0
Halloweed,2016-10-18,2016.0,0.0,0.0,0.0,,,,,419747,3.6,9.0
Doctor's Orders,1934-11-01,1934.0,0.0,0.0,0.0,,,,,360808,0.0,0.0
The Prince and the Pauper,1962-03-11,1962.0,0.0,0.0,0.0,,,,,73478,0.0,0.0
Almost Angels,1962-09-26,1962.0,0.0,0.0,0.0,,,,,103706,5.0,1.0
The Amorous Prawn,1962-11-26,1962.0,0.0,0.0,0.0,,,,,273848,0.0,0.0
The Importance of Being Earnest,1986-01-01,1986.0,0.0,0.0,0.0,,,,,241302,4.0,2.0
Miguel San Miguel,2012-11-15,2012.0,0.0,0.0,0.0,,,,,291577,6.0,1.0
As You See,1986-01-01,1986.0,0.0,0.0,0.0,,,,,243764,5.0,1.0
Are We Ok?,2013-11-29,2013.0,0.0,0.0,0.0,,,,,255635,6.0,8.0
Unutursam Fısılda,2014-10-29,2014.0,0.0,0.0,0.0,,,,,300490,7.9,8.0
Unexpected Journey,2017-03-10,2017.0,0.0,1500000.0,0.0,,,,,439695,0.0,0.0
Slaves in Bondage,1937-07-24,1937.0,0.0,0.0,0.0,,,,,94065,1.0,1.0
The Puppet Syndrome,2015-11-05,2015.0,0.0,2000000.0,0.0,,,,,371899,7.0,2.0
The Yellow Rolls-Royce,1964-12-31,1964.0,0.0,0.0,0.0,,,,,47616,4.9,10.0
The Strange Case of Wilhelm Reich,2013-01-17,2013.0,0.0,0.0,0.0,,,,,167618,6.0,1.0
Next Floor,2008-10-03,2008.0,0.0,0.0,0.0,,,,,99343,6.7,23.0
The Shaman,2015-04-18,2015.0,0.0,0.0,0.0,,,,,351863,7.3,7.0
The Scapegoat,1959-08-06,1959.0,0.0,0.0,0.0,,,,,126919,8.0,2.0
An Elephant Can Be Extremely Deceptive,1976-09-22,1976.0,0.0,0.0,0.0,Un éléphant ça trompe énormément,,,,2459,6.8,20.0
Little Witch Academia: The Enchanted Parade,2015-07-03,2015.0,0.0,625.0,0.0,Little Witch Academia Collection,,,,347413,7.3,27.0
Samurai X: Trust & Betrayal,1999-01-01,1999.0,0.0,0.0,0.0,,,,,31501,7.7,41.0
Sleepaway Camp II: Unhappy Campers,1988-10-31,1988.0,0.0,0.0,0.0,Sleepaway Camp Collection,,,,34311,5.8,54.0
Penny Points to Paradise,1951-01-01,1951.0,0.0,0.0,0.0,,,,,35793,5.5,1.0
A Day at the Beach,1972-04-17,1972.0,0.0,0.0,0.0,,,,,99802,5.0,2.0
The Dinner,2017-05-05,2017.0,1323312.0,0.0,0.0,,,,,401546,4.1,44.0
Wild Mouse,2017-02-17,2017.0,0.0,0.0,0.0,,,,,424634,7.0,12.0
The Avenue,2017-01-01,2017.0,0.0,42000.0,0.0,,,,,443053,2.5,2.0
The Bridge on the River Kwai: An Appreciation by Filmmaker John Milius,2000-11-21,2000.0,0.0,0.0,0.0,,,,,447511,0.0,0.0
The Choirboys,1977-12-23,1977.0,0.0,0.0,0.0,,,,,48852,6.0,5.0
The Most Fertile Man in Ireland,2000-06-08,2000.0,0.0,0.0,0.0,,,,,66159,5.7,3.0
Ngati,1987-07-01,1987.0,0.0,0.0,0.0,,,,,240491,6.0,1.0
Jungle Cat,1959-12-16,1959.0,0.0,0.0,0.0,,,,,179188,8.0,1.0
Arsenal,2017-01-06,2017.0,0.0,10000000.0,0.0,,,,,388202,5.0,24.0
2001: A Space Travesty,2000-10-31,2000.0,0.0,26000000.0,0.0,,,,,7290,4.1,52.0
Brink!,1998-08-28,1998.0,0.0,0.0,0.0,,,,,15043,6.2,23.0
Timecop 2: The Berlin Decision,2003-09-30,2003.0,0.0,0.0,0.0,Timecop Collection,,,,18051,4.0,15.0
A Date for Mad Mary,2016-09-02,2016.0,0.0,0.0,0.0,,,,,405473,7.2,5.0
Rescue Under Fire,2017-03-10,2017.0,5000000.0,0.0,0.0,,,,,437031,6.1,17.0
Jim Norton: Mouthful of Shame,2017-03-14,2017.0,0.0,0.0,0.0,,,,,446048,7.2,6.0
Epoch: Evolution,2003-11-29,2003.0,0.0,0.0,0.0,Epoch Collection,,,,27076,3.5,2.0
Epoch,2001-11-24,2001.0,0.0,0.0,0.0,Epoch Collection,,,,20004,4.1,18.0
Zoology,2016-11-24,2016.0,0.0,0.0,0.0,,,,,405670,7.0,7.0
From Straight A's to XXX,2017-02-11,2017.0,0.0,0.0,0.0,,,,,441168,6.1,11.0
Snapdragon,1993-12-01,1993.0,0.0,0.0,0.0,,,,,41128,4.1,6.0
Wallace & Gromit's Cracking Contraptions,2002-10-15,2002.0,0.0,0.0,0.0,Wallace & Gromit Collection,,,,211798,6.7,14.0
Slove,2011-02-21,2011.0,0.0,7000000.0,0.0,,,,,58692,4.0,5.0
Rad,1986-03-21,1986.0,2015882.0,0.0,0.0,,,,,13841,7.1,27.0
Dead Man's Folly,1986-01-08,1986.0,0.0,0.0,0.0,,,,,6105,5.8,5.0
My Brother's Keeper,2014-02-07,2014.0,0.0,0.0,0.0,,,,,255552,5.0,1.0
Jaurès,2012-02-11,2012.0,0.0,0.0,0.0,,,,,133485,5.5,2.0
Gaea Girls,2000-08-16,2000.0,0.0,0.0,0.0,,,,,74121,5.0,1.0
The Invisible Guardian,2017-03-03,2017.0,0.0,0.0,0.0,,,,,392207,6.9,50.0
Haven,2004-09-11,2004.0,0.0,0.0,0.0,,,,,9830,5.2,35.0
Windwalker,1980-12-12,1980.0,18.0,0.0,0.0,,,,,85548,4.9,7.0
Born in China,2017-04-21,2017.0,0.0,0.0,0.0,,,,,355277,7.6,28.0
One Breath,2016-01-28,2016.0,0.0,0.0,0.0,,,,,356200,5.8,5.0
Population Zero,2016-04-26,2016.0,0.0,0.0,0.0,,,,,408219,5.0,10.0
Poodle Springs,1998-07-25,1998.0,0.0,0.0,0.0,,,,,1848,6.4,4.0
Gemini,2017-03-12,2017.0,0.0,0.0,0.0,,,,,412302,0.0,0.0
Junior,2011-01-01,2011.0,0.0,0.0,0.0,,,,,270822,0.0,0.0
Rain,1929-12-14,1929.0,0.0,0.0,0.0,,,,,128284,7.8,12.0
Lily  & the Snowman,2015-12-13,2015.0,0.0,0.0,0.0,,,,,421962,0.0,0.0
Ma' Rosa,2016-11-09,2016.0,0.0,0.0,0.0,,,,,392790,6.0,2.0
Trevor Noah: Afraid of the Dark,2017-02-21,2017.0,0.0,0.0,0.0,,,,,440767,7.6,16.0
The Barbarians,1987-03-01,1987.0,0.0,0.0,0.0,,,,,27551,5.2,9.0
Kill Squad,1982-06-01,1982.0,0.0,0.0,0.0,,,,,81472,4.6,4.0
Smash Palace,1982-04-30,1982.0,0.0,0.0,0.0,,,,,33310,5.4,5.0
Icebreaker,2000-01-01,2000.0,0.0,0.0,0.0,,,,,15090,4.4,5.0
The Tommyknockers,1993-05-09,1993.0,0.0,12.0,0.0,,,,,25610,5.1,65.0
Jason and the Argonauts,2001-01-07,2001.0,0.0,30000000.0,0.0,,,,,30999,5.4,16.0
Darkman III: Die Darkman Die,1996-08-20,1996.0,0.0,0.0,0.0,Darkman Collection,,,,19002,3.9,32.0
The Gingerdead Man,2005-01-01,2005.0,0.0,0.0,0.0,The Gingerdead Man Collection,,,,27296,3.9,20.0
The Time Shifters,1999-10-17,1999.0,0.0,0.0,0.0,,,,,7837,5.2,15.0
Inspector Gadget 2,2003-03-11,2003.0,0.0,12000000.0,0.0,Inspector Gadget Collection,,,,19766,3.9,92.0
Species: The Awakening,2007-10-02,2007.0,0.0,3800000.0,0.0,Species Collection,,,,15212,4.3,42.0
Species III,2004-11-26,2004.0,0.0,0.0,0.0,Species Collection,,,,9711,4.6,76.0
Population 436,2006-07-04,2006.0,0.0,0.0,0.0,,,,,1596,5.5,71.0
Lilo & Stitch 2: Stitch has a Glitch,2005-01-29,2005.0,0.0,0.0,0.0,Lilo & Stitch Collection,,,,20760,6.3,246.0
The Stoned Age,1994-12-05,1994.0,0.0,0.0,0.0,,,,,20860,5.7,18.0
Ultimate Avengers 2,2006-08-08,2006.0,7900000.0,0.0,0.0,Ultimate Avengers Collection,,,,14611,6.4,68.0
Totally Awesome,2006-11-07,2006.0,0.0,0.0,0.0,,,,,23134,3.5,4.0
Christmas Vacation 2: Cousin Eddie's Island Adventure,2003-01-01,2003.0,0.0,0.0,0.0,,,,,11155,3.6,18.0
The Legend of Billie Jean,1985-07-19,1985.0,3099497.0,0.0,0.0,,,,,15982,6.6,44.0
The Sandlot 2,2005-05-03,2005.0,0.0,0.0,0.0,The Sandlot Collection,,,,18500,5.2,33.0
Introducing... Janet,1981-01-01,1981.0,0.0,0.0,0.0,,,,,79678,3.2,7.0
Ali and Nino,2016-01-27,2016.0,0.0,0.0,0.0,,,,,371741,7.3,13.0
Thirst,2016-08-02,2016.0,0.0,0.0,0.0,,,,,409366,5.1,7.0
Lost in Paris,2017-03-08,2017.0,0.0,0.0,0.0,,,,,413778,7.0,7.0
The Blue Butterfly,2004-02-20,2004.0,0.0,0.0,0.0,,,,,25379,6.8,6.0
Santo en Anónimo mortal,1975-04-11,1975.0,0.0,0.0,0.0,,,,,226524,0.0,0.0
Madison County,2012-05-08,2012.0,0.0,0.0,0.0,,,,,77785,3.3,14.0
Flor marchita,1969-07-03,1969.0,0.0,0.0,0.0,,,,,370741,0.0,0.0
The Field Mouse,1941-12-26,1941.0,0.0,0.0,0.0,,,,,236539,0.0,0.0
Cleopatra's Palace: In Search of a Legend,1999-01-01,1999.0,0.0,0.0,0.0,,,,,377196,0.0,0.0
Ghost Planes and the Mysteries of Flight 370,2014-08-09,2014.0,0.0,0.0,0.0,,,,,298920,0.0,0.0
Los indolentes,1979-06-28,1979.0,0.0,0.0,0.0,,,,,364834,0.0,0.0
Red Water,2003-08-17,2003.0,0.0,0.0,0.0,,,,,22450,3.3,18.0
Cárcel de Mujeres,1951-09-28,1951.0,0.0,0.0,0.0,,,,,342011,0.0,0.0
Park Road - the Movie,2012-02-02,2012.0,0.0,0.0,0.0,,,,,112293,3.3,2.0
Almost Thirty,2013-10-04,2013.0,0.0,0.0,0.0,,,,,269572,3.0,4.0
El amor no es ciego,1950-04-04,1950.0,0.0,0.0,0.0,,,,,391438,0.0,0.0
El Viaje de la Nonna,2008-02-07,2008.0,0.0,0.0,0.0,,,,,227627,6.0,1.0
The Things of Love,1989-01-01,1989.0,0.0,0.0,0.0,,,,,77451,6.8,5.0
"Pulp: a Film About Life, Death & Supermarkets",2014-03-09,2014.0,0.0,0.0,0.0,,,,,253332,6.8,11.0
The Russian Game,2007-10-04,2007.0,0.0,0.0,0.0,,,,,133684,1.0,1.0
Everyone's Going to Die,2013-03-10,2013.0,0.0,0.0,0.0,,,,,173499,6.0,1.0
Mulholland Dr.,1999-01-01,1999.0,0.0,0.0,0.0,,,,,185789,7.3,47.0
Dave Chappelle: The Age of Spin,2017-03-21,2017.0,0.0,0.0,0.0,,,,,444705,7.6,43.0
David Bowie: The Last Five Years,2017-01-07,2017.0,0.0,0.0,0.0,,,,,430156,7.8,11.0
Sami Blood,2017-01-20,2017.0,0.0,0.0,0.0,,,,,408435,8.0,8.0
Love and Fury,2016-10-14,2016.0,0.0,0.0,0.0,,,,,416569,6.0,1.0
Blood Rage,1987-06-01,1987.0,0.0,0.0,0.0,,,,,28264,6.2,23.0
About The Pink Sky,2012-01-25,2012.0,0.0,0.0,0.0,,,,,84167,0.0,0.0
The Evil Within,2017-06-13,2017.0,0.0,4000000.0,0.0,,,,,444193,7.4,11.0
Space Mutiny,1988-01-01,1988.0,0.0,0.0,0.0,,,,,32148,2.3,18.0
Harmonia,2016-07-11,2016.0,0.0,0.0,0.0,,,,,413687,0.0,0.0
Streit's: Matzo and the American Dream,2015-03-20,2015.0,0.0,0.0,0.0,,,,,331485,0.0,0.0
The Last Laugh,2016-04-18,2016.0,0.0,0.0,0.0,,,,,343887,0.0,0.0
25 April,2015-09-15,2015.0,0.0,0.0,0.0,,,,,356294,7.0,3.0
The Secret of Evil,2014-09-18,2014.0,0.0,300000.0,0.0,,,,,415255,7.3,3.0
Torn Apart,2006-09-13,2006.0,0.0,0.0,0.0,,,,,121539,5.0,2.0
